run	sample_id	condition	file	bytes	md5_self	md5_ena	status
SRR1166442	JCYL001B	glucose	SRR1166442.fastq.gz	1957980073	68e674b8a20e88f962492481671f619e	68e674b8a20e88f962492481671f619e	PASS
SRR1166443	JCYL002B	glucose	SRR1166443.fastq.gz	2168810515	dcc91f00361255629d2ec0cc8ef6083d	dcc91f00361255629d2ec0cc8ef6083d	PASS
SRR1166444	JCYL003B	glucose	SRR1166444.fastq.gz	1601609705	f58e37e44319f4f45ba871d760c8ab24	f58e37e44319f4f45ba871d760c8ab24	PASS
SRR1166445	JCYL001D	cellobiose	SRR1166445.fastq.gz	2189433744	a201447b2ddad46b08f85e1ad7311e34	a201447b2ddad46b08f85e1ad7311e34	PASS
SRR1166446	JCYL002D	cellobiose	SRR1166446.fastq.gz	1839997905	028b8c4edc3bbdbd8db69ca9f2edf758	028b8c4edc3bbdbd8db69ca9f2edf758	PASS
SRR1166447	JCYL003D	cellobiose	SRR1166447.fastq.gz	1586975675	cbb987dbfaa3fda2da823ff583f9d675	cbb987dbfaa3fda2da823ff583f9d675	PASS
