sample_id	gsm	run	condition	replicate	layout	platform
JCYL001B	GSM1324496	SRR1166442	glucose	1	SE	GAII
JCYL002B	GSM1324497	SRR1166443	glucose	2	SE	GAII
JCYL003B	GSM1324498	SRR1166444	glucose	3	SE	GAII
JCYL001D	GSM1324499	SRR1166445	cellobiose	1	SE	GAII
JCYL002D	GSM1324500	SRR1166446	cellobiose	2	SE	GAII
JCYL003D	GSM1324501	SRR1166447	cellobiose	3	SE	GAII
