run_accession	experiment_accession	sample_accession	sample_title	library_layout	instrument_model	read_count	base_count	fastq_ftp	fastq_md5	fastq_bytes
SRR1166442	SRX468698	SAMN02639514	JCYL001B	SINGLE	Illumina Genome Analyzer II	40585197	2029259850	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/002/SRR1166442/SRR1166442.fastq.gz	68e674b8a20e88f962492481671f619e	1957980073
SRR1166444	SRX468700	SAMN02639513	JCYL003B	SINGLE	Illumina Genome Analyzer II	34778661	1738933050	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/004/SRR1166444/SRR1166444.fastq.gz	f58e37e44319f4f45ba871d760c8ab24	1601609705
SRR1166443	SRX468699	SAMN02639516	JCYL002B	SINGLE	Illumina Genome Analyzer II	44937781	2246889050	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/003/SRR1166443/SRR1166443.fastq.gz	dcc91f00361255629d2ec0cc8ef6083d	2168810515
SRR1166445	SRX468701	SAMN02639515	JCYL001D	SINGLE	Illumina Genome Analyzer II	45543917	2277195850	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/005/SRR1166445/SRR1166445.fastq.gz	a201447b2ddad46b08f85e1ad7311e34	2189433744
SRR1166447	SRX468703	SAMN02639517	JCYL003D	SINGLE	Illumina Genome Analyzer II	34542268	1727113400	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/007/SRR1166447/SRR1166447.fastq.gz	cbb987dbfaa3fda2da823ff583f9d675	1586975675
SRR1166446	SRX468702	SAMN02639512	JCYL002D	SINGLE	Illumina Genome Analyzer II	38223389	1911169450	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/006/SRR1166446/SRR1166446.fastq.gz	028b8c4edc3bbdbd8db69ca9f2edf758	1839997905
