ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	term_name
GO:0003964	GO:0003964	43	-0.867152298005233	-2.68559454887672	1.19538719571222e-15	5.81555870713993e-13	5.50507261183257e-13	606	tags=74%, list=10%, signal=67%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	RNA-directed DNA polymerase activity
GO:0015074	GO:0015074	42	-0.86849292864912	-2.68493534755273	1.11938739378998e-15	5.81555870713993e-13	5.50507261183257e-13	606	tags=76%, list=10%, signal=69%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	DNA integration
GO:0006278	GO:0006278	46	-0.852506767825074	-2.65971133668959	2.3652964663908e-15	7.67144487266084e-13	7.26187511611212e-13	606	tags=70%, list=10%, signal=63%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	RNA-templated DNA biosynthetic process
GO:0071897	GO:0071897	49	-0.841210095924956	-2.65301128866486	3.19527879912017e-15	7.77251567885982e-13	7.35754986639513e-13	606	tags=65%, list=10%, signal=59%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	DNA biosynthetic process
GO:0004523	GO:0004523	46	-0.850269493363096	-2.65273132846632	4.22205163057874e-15	8.21611247310622e-13	7.77746353001346e-13	606	tags=70%, list=10%, signal=63%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	RNA-DNA hybrid ribonuclease activity
GO:0003887	GO:0003887	55	-0.801051619975038	-2.58648849384368	1.49694545444712e-13	2.42754654529508e-11	2.29794258358111e-11	606	tags=58%, list=10%, signal=53%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	DNA-directed DNA polymerase activity
GO:0034061	GO:0034061	52	-0.811124306693229	-2.58202509914983	4.00850061668717e-13	5.02278559804407e-11	4.75462476149572e-11	606	tags=62%, list=10%, signal=56%	YOL103W-B/YHR214C-B/YCL019W/YDR034C-D/YGR038C-B/YOR142W-B/YDR261W-B/YOR192C-B/YFL002W-A/YBL100W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YAR009C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	DNA polymerase activity
GO:0000097	GO:0000097	18	-0.953056909819422	-2.42566765308528	4.12973122141342e-13	5.02278559804407e-11	4.75462476149572e-11	244	tags=94%, list=4%, signal=91%	YJR139C/YJR130C/YDR158W/YGR155W/YER052C/YLR180W/YAL012W/YDR502C/YGL184C/YER091C/YNL277W/YPR167C/YFR030W/YJR137C/YKL001C/YJR010W/YLR303W	sulfur amino acid biosynthetic process
GO:0004190	GO:0004190	37	-0.84774889946903	-2.54834581161062	4.82963031621123e-12	5.22136699741503e-10	4.94260412477758e-10	606	tags=73%, list=10%, signal=66%	YOL103W-B/YHR214C-B/YGL259W/YDR144C/YGR038C-B/YOR142W-B/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YML045W/YMR045C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	aspartic-type endopeptidase activity
GO:0005743	GO:0005743	334	0.594842288698561	2.11990392011463	3.05406339000917e-10	2.97160367847892e-08	2.81295312237686e-08	1224	tags=45%, list=20%, signal=38%	YDR119W-A/YHR001W-A/YGL187C/YNL052W/YKL148C/YIL155C/YMR256C/YLR038C/YGR243W/YPR010C-A/YDR529C/YLL041C/YBL030C/YLR395C/YEL024W/YJR077C/YPL134C/YMR118C/YAL039C/YPL271W/YJL166W/YOL077W-A/YGL191W/YDR178W/YML120C/YML081C-A/YBR039W/YBL045C/YKL141W/YFR033C/YDL004W/YGR174C/YGR183C/YDL174C/YLR295C/YHR051W/YPR191W/YBL099W/YDR377W/YDR322C-A/YPR020W/YDR298C/YKL016C/YCL057C-A/YJR121W/YOR065W/YOR356W/YPL078C/YPL189C-A/YMR110C/YJL062W-A/YNL185C/YER182W/YDL067C/YML009C/YKR016W/YPR061C/YJL045W/YFR011C/YJL063C/YLR164W/YPL183W-A/YNR018W/YDR231C/YLR289W/YMR056C/YDR405W/YPR100W/YPR021C/YBR262C/YLR204W/YJR095W/YHR005C-A/YJR034W/YBL038W/YLR439W/YEL020W-A/YML129C/YKR042W/YLR099C/YNR017W/YDR115W/YMR225C/YKL195W/YLR259C/YML030W/YIL006W/YBL095W/YGL068W/YNR037C/YER141W/YJR135W-A/YKL138C/YMR257C/YGR046W/YLR168C/YHR147C/YNL306W/YGR215W/YPR166C/YNL100W/YDL107W/YPL013C/YDR494W/YNR022C/YJR045C/YGL080W/YBL059C-A/YJR080C/YGR181W/YDR462W/YKL137W/YOR176W/YGR231C/YOR147W/YGR220C/YPR125W/YKL087C/YJL096W/YKR006C/YHR059W/YOR150W/YMR089C/YJR113C/YPL215W/YMR286W/YGR132C/YNL122C/YBR185C/YGR076C/YOR158W/YDR282C/YNR020C/YBL090W/YDR381C-A/YPL118W/YKL003C/YDR347W/YDR316W/YNR036C/YBR282W/YEL050C/YPL173W/YDR116C/YCL044C/YNR045W/YNL252C/YDR322W/YMR302C	mitochondrial inner membrane
