term	direction	p_orig	genes_orig
ATP synthesis coupled proton transport [GO:0015986]	UP	<1e-14	ATP1 ATP3 ATP16 ATP5 TIM11 ATP17 ATP2 ATP7 ATP14 ATP18 ATP19 ATP4 ATP15 ATP20
ATP biosynthetic process [GO:0006754]	UP	9.2030000000000003E-13	ATP1 ATP3 ATP16 ATP5 TIM11 ATP17 ATP2 ATP7 ATP14 ATP18 ATP19 PMA2 ATP15 ATP20
mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]	UP	5.7329999999999999E-12	QCR7 RIP1 CYC7 QCR6 QCR9 QCR10 QCR8 CYT1 QCR2
proton transport [GO:0015992]	UP	5.7339999999999996E-12	ATP1 ATP3 ATP16 ATP5 TIM11 ATP17 ATP2 ATP7 ATP14 ATP18 ATP19 PMA2 ATP4 ATP15 ATP20
electron transport chain [GO:0022900]	UP	8.3470000000000007E-12	COR1 TRX3 SDH4 QCR7 RIP1 CYC7 QCR6 QCR9 QCR10 QCR8 SDH3 SDH1 SDH2 CYT1 CIR2 QCR2
oxidation-reduction process [GO:0055114]	UP	2.25E-10	GDH3 PRX1 NDE2 DLD1 SOR2 RIP1 DSF1 CTT1 GND2 SOD2 KGD1 GUT2 RNR2 LIA1 SOR1 GPX1 MDH1 YKL107W SDH1 MCR1 FMP46 SDH2 COX8 NDI1 ERG5 HFD1 NDE1 COX7 COX5A YNR073C CIR2 ALD6 OYE3 ERV2
aerobic respiration [GO:0009060]	UP	3.2919999999999998E-9	PET9 COR1 DLD1 QCR7 RIP1 QCR6 COX4 COX13 QCR9 QCR10 QCR8 MDH1 MBR1 ISF1 QCR2
carbohydrate metabolic process [GO:0005975]	UP	2.5779999999999999E-7	MAL32 GLK1 EMI2 GLC3 HXK1 NQM1 BGL2 MAL12 GUT1 SUC2 MDH1 PGM2 CAT8 YNR071C IMA2 GDB1
response to stress [GO:0006950]	UP	6.3870000000000002E-7	PAU7 SSA3 HSP26 PAU24 HSP30 MRK1 FMP45 PAU2 HSP12 CTT1 NSR1 FMP43 XBP1 HSP104 PAU19 DDR2 ZEO1 PAU21 GRE1 PAU22
tricarboxylic acid cycle [GO:0006099]	UP	8.0400000000000005E-7	KGD2 SDH4 LSC2 KGD1 MDH1 SDH3 SDH1 SDH2 MLS1
ion transport [GO:0006811]	UP	1.5829999999999999E-6	ATP1 ATP3 HSP30 ATP16 ATP5 TIM11 ATP17 ATP2 ATP7 ATP14 ATP18 ATP19 PMA2 ATP4 ATP15 ATP20
mitochondrial electron transport, cytochrome c to oxygen [GO:0006123]	UP	1.8360000000000001E-6	CYC7 COX4 COX6 COX8 COX7 COX5A
methionine biosynthetic process [GO:0009086]	DOWN	<1e-14	MET8 HOM2 MET6 MET10 MET13 STR3 ADE3 MET30 MET28 MET3 STR2 MET5 HOM6 MET14 MET1 MHT1 MET17 MET2 MET22 MET16
cellular amino acid biosynthetic process [GO:0008652]	DOWN	<1e-14	CYS3 MET8 HIS7 HIS4 LYS21 LYS20 HOM2 TRP4 HOM3 HIS1 MET6 HIS2 MET10 LEU1 TRP5 STR3 CYS4 ADE3 ARG4 BAT1 MET30 SER33 HIS5 MET28 LYS1 ARG2 ARG3 MET3 CPA2 STR2 MET5 HOM6 MET14 TRP3 MET1 MHT1 MET17 ARG7 LEU4 MET2 ARG1 ARG8 ORT1 SER1 HIS3 CPA1 ASN1 MET16
cysteine biosynthetic process [GO:0019344]	DOWN	3.9720000000000001E-13	CYS3 MET10 CYS4 MET30 MET28 MET3 MET5 MET14 MET17 MET16
arginine biosynthetic process [GO:0006526]	DOWN	1.666E-12	ARG4 ARG2 ARG3 CPA2 ARG7 ARG1 ARG8 ORT1 CPA1
methionine metabolic process [GO:0006555]	DOWN	5.6370000000000003E-12	HOM2 SAM2 HOM3 MET13 MET3 HOM6 MET14 SAM1 MET17 MET16
metabolic process [GO:0008152]	DOWN	6.9589999999999997E-12	ADH5 MET8 HIS7 HIS4 YCR102C LYS21 LYS20 HOM2 EXG2 TRP4 YDR541C PHM8 HOM3 ALD5 TMT1 MET10 LEU1 TRP5 SCW11 ARI1 SDT1 CYS4 ADE3 FOL2 PAN5 BAT1 IMD2 SER33 HIS5 CPA2 MET5 HOM6 TRP3 URA1 SRY1 MET1 PDC5 MET17 ARG7 SNZ1 ADE17 LEU4 NRK1 DUG3 SER1 POS5 THI6 MET16
transmembrane transport [GO:0055085]	DOWN	6.7539999999999994E-11	SEO1 AAC3 YMC2 SUL1 MCH1 GGC1 BAP3 HXT3 SIT1 FCY22 FTR1 TPN1 MUP1 TPO2 DUR3 MUP3 ARN2 HXT4 HXT1 QDR2 OPT1 OAC1 ZRT3 GAP1 YCT1 MMP1 THI73 SUL2 ZRT2 THI7 YML018C PHO84 ATM1 MCH4 ENB1 THI72 ODC2 SAM3
sulfate assimilation [GO:0000103]	DOWN	6.8400000000000002E-10	MET8 MET10 MET3 MET5 MET14 MET1 MET22 MET16
thiamine biosynthetic process [GO:0009228]	DOWN	3.1899999999999999E-9	THI2 THI4 RPI1 SNO1 SNZ1 THI20 THI6 THI21 THI22
iron ion homeostasis [GO:0055072]	DOWN	1.9790000000000001E-8	SIT1 FTR1 ARN1 ARN2 SMF3 FET3 ATM1 ENB1 FIT2 FIT3
histidine biosynthetic process [GO:0000105]	DOWN	3.5089999999999999E-8	HIS7 HIS4 HIS1 HIS2 ADE3 HIS5 HIS3
oxidation-reduction process [GO:0055114]	DOWN	5.4199999999999996E-7	ADH5 MET8 HBN1 HIS4 YCR102C IDP1 HOM2 YDR541C DLD3 MXR1 ALD5 MET10 MET13 ARI1 ADE3 PAN5 FMO1 IMD2 SER33 LYS1 MET5 HOM6 URA1 FMS1 FET3 GCV2 AAD14 FRE5 MET16
one-carbon metabolic process [GO:0006730]	DOWN	5.9839999999999996E-7	GCV3 GCV1 SAM2 ADE3 SHM2 SAM1 GCV2
cellular amino acid metabolic process [GO:0006520]	DOWN	1.64E-6	CYS3 HOM2 STR3 YHR112C ARG3 STR2 HOM6 SRY1 MET17
transsulfuration [GO:0019346]	DOWN	2.2089999999999999E-6	CYS3 STR3 CYS4 STR2
siderophore transport [GO:0015891]	DOWN	4.2889999999999999E-6	SIT1 ARN1 ARN2 FIT2 FIT3
