run	sample	condition	reads_before	reads_after	pct_passed	pct_low_quality	pct_too_short	adapter_pct	q30_before	q30_after
SRR1166442	JCYL001B	glucose	40585197	38461692	94.77	1187274	934232	38461692	0.8862	0.9326
SRR1166443	JCYL002B	glucose	44937781	42678661	94.97	1190830	1066272	42678661	0.9000	0.9456
SRR1166444	JCYL003B	glucose	34778661	33646641	96.75	520418	608765	33646641	0.9329	0.9623
SRR1166445	JCYL001D	cellobiose	45543917	42836520	94.06	1338381	1104433	42836520	0.8809	0.9328
SRR1166446	JCYL002D	cellobiose	38223389	36049538	94.31	1019470	948609	36049538	0.8951	0.9461
SRR1166447	JCYL003D	cellobiose	34542268	33244736	96.24	528321	645672	33244736	0.9294	0.9625
