kmer	sample	libType	observed	mapped	pct_mapped	mean_frag_len	n_ec	multimap_or_orphan
31	SRR1166442_JCYL001B_glucose	U	38461692	31489236	81.8717	49.00	10042	
31	SRR1166443_JCYL002B_glucose	U	42678661	35638127	83.5034	49.00	9856	
31	SRR1166444_JCYL003B_glucose	U	33646641	27877852	82.8548	49.00	9674	
31	SRR1166445_JCYL001D_cellobiose	U	42836520	34274207	80.0117	49.00	9975	
31	SRR1166446_JCYL002D_cellobiose	U	36049538	29479335	81.7745	49.00	9711	
31	SRR1166447_JCYL003D_cellobiose	U	33244736	26914360	80.9583	49.00	9611	
25	SRR1166442_JCYL001B_glucose	U	38461692	32266118	83.8916	49.00	10311	
25	SRR1166443_JCYL002B_glucose	U	42678661	36197329	84.8136	49.00	10077	
25	SRR1166444_JCYL003B_glucose	U	33646641	28577507	84.9342	49.00	9924	
25	SRR1166445_JCYL001D_cellobiose	U	42836520	35133549	82.0177	49.00	10239	
25	SRR1166446_JCYL002D_cellobiose	U	36049538	29946327	83.0699	49.00	9887	
25	SRR1166447_JCYL003D_cellobiose	U	33244736	27593409	83.0008	49.00	9838	
